date,market_value,wn
1999-02-04,1248.49,1322.0301129852169
1999-02-05,1239.4,960.3000535916968
1999-02-08,1243.77,1275.3575824557793
1999-02-09,1216.14,1171.1833470017839
1999-02-10,1223.55,1175.9264602956023
1999-02-11,1254.04,843.8399872127068
1999-02-12,1230.13,520.0383320668858
1999-02-15,1230.13,1267.8243982722204
1999-02-16,1241.87,1174.190799757492
1999-02-17,1224.03,765.4745204462331
1999-02-18,1237.28,1767.8996207873247
1999-02-19,1239.22,1583.1023448530786
1999-02-22,1272.14,344.7745362152573
1999-02-23,1271.18,1248.571387779095
1999-02-24,1253.41,1073.670879155121
1999-02-25,1245.02,1362.5671252194097
1999-02-26,1238.33,1126.1456480076504
1999-03-01,1236.16,779.9951508458623
1999-03-02,1225.5,1060.2047733118318
1999-03-03,1227.7,821.2297165865413
1999-03-04,1246.64,834.925305500266
1999-03-05,1275.47,1051.149148645715
1999-03-08,1282.73,1249.484814045696
1999-03-09,1279.84,1198.3383848130222
1999-03-10,1286.84,530.3469952123696
1999-03-11,1297.68,1901.6478202369453
1999-03-12,1294.59,1298.0605325870179
1999-03-15,1307.26,947.0134342221268
1999-03-16,1306.38,1185.8665727465298
1999-03-17,1297.82,1327.4635352236974
1999-03-18,1316.55,566.4054871729229
1999-03-19,1299.29,693.8635324131878
1999-03-22,1297.01,1038.8005849767221
1999-03-23,1262.14,759.113739071787
1999-03-24,1268.59,1199.5260076876739
1999-03-25,1289.99,608.0484495128733
1999-03-26,1282.8,1116.1724288960668
1999-03-29,1310.17,1164.584912177036
1999-03-30,1300.75,1055.880293124314
1999-03-31,1286.37,1145.4546742104244
1999-04-01,1293.72,1002.0368621660982
1999-04-02,1293.72,1472.1132470301945
1999-04-05,1321.12,1086.884395423617
1999-04-06,1317.89,882.9911754526806
1999-04-07,1326.89,1201.1485338383163
1999-04-08,1343.98,1165.6748675796325
1999-04-09,1348.35,1143.4008465910442
1999-04-12,1358.64,1383.436669191079
1999-04-13,1349.82,951.6984748774075
1999-04-14,1328.44,1281.4646828595912
1999-04-15,1322.86,1259.114579074516
1999-04-16,1319.0,1102.6526181534161
1999-04-19,1289.48,1056.2422013298976
1999-04-20,1306.17,810.0201649926508
1999-04-21,1336.12,1191.17954623986
1999-04-22,1358.82,1288.5354754071188
1999-04-23,1356.85,1159.08971326779
1999-04-26,1360.04,1264.4245214380917
1999-04-27,1362.8,1064.8045335904053
1999-04-28,1350.91,1291.3049863169012
1999-04-29,1342.83,1194.6006856456006
1999-04-30,1335.18,1416.7944626256517
1999-05-03,1354.63,1169.3410503633695
1999-05-04,1332.0,1031.1934045989701
1999-05-05,1347.31,951.5249148944931
1999-05-06,1332.05,1282.1806474505338
1999-05-07,1345.0,1022.7160291511595
1999-05-10,1340.3,1212.271431311748
1999-05-11,1355.61,1108.2658008685814
1999-05-12,1364.0,1260.5095962953555
1999-05-13,1367.56,989.3776841278943
1999-05-14,1337.8,935.385487555702
1999-05-17,1339.49,1600.9684975476125
1999-05-18,1333.32,982.6836199186188
1999-05-19,1344.23,900.9785010213727
1999-05-20,1338.83,754.4354842711118
1999-05-21,1330.29,733.2718519073492
1999-05-24,1306.65,1524.3744542996833
1999-05-25,1284.4,942.7665528432581
1999-05-26,1304.76,1379.0185862005276
1999-05-27,1281.41,1513.7816611064238
1999-05-28,1301.84,1594.2281295479563
1999-05-31,1301.84,1414.1635277999032
1999-06-01,1294.26,1250.3421779658295
1999-06-02,1294.81,722.8607945277975
1999-06-03,1299.54,1330.8209497032744
1999-06-04,1327.75,1325.4683716982784
1999-06-07,1334.52,1145.0308452370418
1999-06-08,1317.33,1261.9033648131058
1999-06-09,1318.64,1155.587481558205
1999-06-10,1302.82,1181.9633541292364
1999-06-11,1293.64,862.9403376590866
1999-06-14,1294.0,1185.025351602429
1999-06-15,1301.16,1377.6010674475856
1999-06-16,1330.41,1316.3455345507803
1999-06-17,1339.9,1006.6488806155398
1999-06-18,1342.84,1073.3783627732023
1999-06-21,1349.0,1141.1877452330116
1999-06-22,1335.88,978.8412748285627
1999-06-23,1333.06,947.1283233084836
1999-06-24,1315.78,1033.907750475232
1999-06-25,1315.31,845.5829967535312
1999-06-28,1331.35,1644.7673050542212
1999-06-29,1351.45,894.3181578392015
1999-06-30,1372.71,1140.1458495449745
1999-07-01,1380.96,1016.2964190274492
1999-07-02,1391.22,1280.8704788135108
1999-07-05,1391.22,878.8681104747433
1999-07-06,1388.12,856.8455723131092
1999-07-07,1395.86,1317.2130635620256
1999-07-08,1394.42,1114.1089429839592
1999-07-09,1403.28,1295.549840912497
1999-07-12,1399.1,933.703107420348
1999-07-13,1393.56,792.6635638801195
1999-07-14,1398.17,809.9700845898885
1999-07-15,1409.62,1123.0804172671935
1999-07-16,1418.78,1212.2838734265688
1999-07-19,1407.65,1261.5131520417547
1999-07-20,1377.1,797.8141131686843
1999-07-21,1379.29,1100.2120203056531
1999-07-22,1360.97,1162.4029476501896
1999-07-23,1356.94,954.1444643899599
1999-07-26,1347.76,645.4114977420925
1999-07-27,1362.84,524.477134416226
1999-07-28,1365.4,1186.6303063295059
1999-07-29,1341.03,516.7290221856398
1999-07-30,1328.72,422.2711273466708
1999-08-02,1328.05,502.51654297024675
1999-08-03,1322.18,1389.74394450857
1999-08-04,1305.33,1069.6675669046685
1999-08-05,1313.71,1433.533203094919
1999-08-06,1300.29,1609.2199602206056
1999-08-09,1297.8,819.1882088276345
1999-08-10,1281.43,784.6763065287076
1999-08-11,1301.93,712.8434142112849
1999-08-12,1298.16,1762.28581600478
1999-08-13,1327.68,1426.163509107787
1999-08-16,1330.77,1615.3573836193557
1999-08-17,1344.16,1420.4813221217094
1999-08-18,1332.84,1220.830780728697
1999-08-19,1323.59,1191.8118004658738
1999-08-20,1336.61,778.4325964459381
1999-08-23,1360.22,1042.942470889772
1999-08-24,1363.5,1133.3817296713844
1999-08-25,1381.79,754.6791388776712
1999-08-26,1362.01,1042.7415226302614
1999-08-27,1348.27,1234.9009493754027
1999-08-30,1324.02,1116.996393231019
1999-08-31,1320.41,1281.3330419626163
1999-09-01,1331.07,1571.8560396605994
1999-09-02,1319.11,1604.5799901987925
1999-09-03,1357.24,1037.2234385170461
1999-09-06,1357.24,905.162100225087
1999-09-07,1350.45,1442.2925942497377
1999-09-08,1344.15,1725.3886877363443
1999-09-09,1347.66,1272.6008701426654
1999-09-10,1351.66,1040.2285986713275
1999-09-13,1344.13,952.6552765005233
1999-09-14,1336.29,1040.6711567135135
1999-09-15,1317.97,1205.170943733059
1999-09-16,1318.48,934.42502443137
1999-09-17,1335.42,1683.8063555900867
1999-09-20,1335.53,763.057538766179
1999-09-21,1307.58,861.6121929302914
1999-09-22,1310.51,748.2725120259286
1999-09-23,1280.41,1302.193992411348
1999-09-24,1277.36,1063.6857086857476
1999-09-27,1283.31,1361.4915318093258
1999-09-28,1282.2,1003.9961469521702
1999-09-29,1268.37,1165.054208230218
1999-09-30,1282.71,1024.943600942299
1999-10-01,1282.81,1108.2255142450526
1999-10-04,1304.6,722.454262972163
1999-10-05,1301.35,799.5924172127916
1999-10-06,1325.4,930.8167746036506
1999-10-07,1317.64,1240.8589694493066
1999-10-08,1336.02,1112.2066752268256
1999-10-11,1335.21,1161.9158821189692
1999-10-12,1313.04,1273.3579693793108
1999-10-13,1285.55,1103.3261351220121
1999-10-14,1283.42,1624.9240668500631
1999-10-15,1247.41,1021.7359154686264
1999-10-18,1254.13,1087.1498555324893
1999-10-19,1261.32,1159.6558095026558
1999-10-20,1289.43,1239.5405421465093
1999-10-21,1283.61,1090.3211269846204
1999-10-22,1301.65,1347.40705403398
1999-10-25,1293.63,1326.995355209597
1999-10-26,1281.91,1201.554044325896
1999-10-27,1296.71,1092.0576424945205
1999-10-28,1342.44,953.493389329909
1999-10-29,1362.93,1621.17224952579
1999-11-01,1354.12,1254.3553931915949
1999-11-02,1347.74,1538.7349324922443
1999-11-03,1354.93,1070.6743649021466
1999-11-04,1362.64,1005.7856372591597
1999-11-05,1370.23,1159.740427580772
1999-11-08,1377.01,965.2794757465697
1999-11-09,1365.28,1601.5687581680702
1999-11-10,1373.46,1290.938337811778
1999-11-11,1381.46,856.1057582644773
1999-11-12,1396.06,781.9285424431465
1999-11-15,1394.39,1104.48276363085
1999-11-16,1420.07,1379.3463176132075
1999-11-17,1410.71,854.010147333682
1999-11-18,1424.94,1227.5485148937075
1999-11-19,1422.0,1591.4705171713451
1999-11-22,1420.94,1207.1391022338767
1999-11-23,1404.64,952.6564196630586
1999-11-24,1417.08,1087.3541961404205
1999-11-25,1417.08,846.6399491727356
1999-11-26,1416.62,790.3276304240505
1999-11-29,1407.83,932.7883347942626
1999-11-30,1388.91,1084.5014603056868
1999-12-01,1397.72,1215.102197112027
1999-12-02,1409.04,1697.9057893215725
1999-12-03,1433.3,1197.95604387689
1999-12-06,1423.33,933.526882171831
1999-12-07,1409.17,997.5667008938674
1999-12-08,1403.88,1617.3586259128544
1999-12-09,1408.11,467.7289426197352
1999-12-10,1417.04,1417.6786507378117
1999-12-13,1415.22,965.9004079296126
1999-12-14,1403.17,1347.6088855580144
1999-12-15,1413.32,943.0854080784644
1999-12-16,1418.78,1420.0851194228198
1999-12-17,1421.03,490.251383241193
1999-12-20,1418.09,681.3608684943333
1999-12-21,1433.43,1352.5585667076086
1999-12-22,1436.13,1349.9965117889158
1999-12-23,1458.34,1271.1646055220858
1999-12-24,1458.34,915.4720410585843
1999-12-27,1457.1,1477.3911083890653
1999-12-28,1457.66,1559.5528628973254
1999-12-29,1463.46,1338.5499711382856
1999-12-30,1464.47,872.9524253329969
1999-12-31,1469.25,1412.1390170894092
2000-01-03,1455.22,1279.8441686859767
2000-01-04,1399.42,979.6815657385904
2000-01-05,1402.11,915.1997185807465
2000-01-06,1403.45,1106.260430959506
2000-01-07,1441.47,892.4806859259386
2000-01-10,1457.6,1500.116130093189
2000-01-11,1438.56,1516.532872885322
2000-01-12,1432.25,1091.2305272964406
2000-01-13,1449.68,1083.8986724446625
2000-01-14,1465.15,1282.7690636284608
2000-01-17,1465.15,1249.7692068966435
2000-01-18,1455.14,1576.465598830212
2000-01-19,1455.9,967.5300538781139
2000-01-20,1445.57,1498.7818188956
2000-01-21,1441.36,1188.41237476838
2000-01-24,1401.53,1122.094790161327
2000-01-25,1410.03,873.3054879318017
2000-01-26,1404.09,1356.2867959660375
2000-01-27,1398.56,1110.9452212225317
2000-01-28,1360.16,1476.202185799562
2000-01-31,1394.46,1252.1117930858168
2000-02-01,1409.28,735.4262199909106
2000-02-02,1409.12,1418.8534521263555
2000-02-03,1424.97,1063.4919346242225
2000-02-04,1424.37,990.4688841847872
2000-02-07,1424.24,652.205256220996
2000-02-08,1441.72,1289.955292178567
2000-02-09,1411.7,1026.6632872866787
2000-02-10,1416.83,1109.7001526181045
2000-02-11,1387.12,860.0966633469817
2000-02-14,1389.94,696.7433617006726
2000-02-15,1402.05,862.6337350947263
2000-02-16,1387.67,916.2474109306219
2000-02-17,1388.26,1188.9378733280687
2000-02-18,1346.09,1264.1619781058296
2000-02-21,1346.09,840.9087102280197
2000-02-22,1352.17,1007.1009161479702
2000-02-23,1360.69,311.29641080474994
2000-02-24,1353.43,1127.4232271378023
2000-02-25,1333.36,837.7792204401742
2000-02-28,1348.05,1016.0122247241226
2000-02-29,1366.42,943.0844186822901
2000-03-01,1379.19,947.2839630065763
2000-03-02,1381.76,1519.4707831571186
2000-03-03,1409.17,1314.2772128746453
2000-03-06,1391.28,1640.727959531677
2000-03-07,1355.62,1559.4870218715737
2000-03-08,1366.7,1165.5408678006522
2000-03-09,1401.69,896.4521058615286
2000-03-10,1395.07,965.8608666158709
2000-03-13,1383.62,1207.8624631376706
2000-03-14,1359.15,1237.2427074790548
2000-03-15,1392.15,1003.9011565452549
2000-03-16,1458.47,1094.5141499030838
2000-03-17,1464.47,1006.51011353742
2000-03-20,1456.63,734.1475493936196
2000-03-21,1493.87,1437.3698596462452
2000-03-22,1500.64,1275.8982070175857
2000-03-23,1527.35,1527.7532318447861
2000-03-24,1527.46,1175.9041862844174
2000-03-27,1523.86,1496.352815038811
2000-03-28,1507.73,1052.9396722184476
2000-03-29,1508.52,1271.060173717911
2000-03-30,1487.92,1120.6430130054187
2000-03-31,1498.58,1245.4375846559321
2000-04-03,1505.97,1080.4632443138696
2000-04-04,1494.73,938.6325689666804
2000-04-05,1487.37,958.4858800069555
2000-04-06,1501.34,800.7610149388402
2000-04-07,1516.35,1192.492349975324
2000-04-10,1504.46,908.869888673559
2000-04-11,1500.59,1018.8827430053
2000-04-12,1467.17,1100.481065987081
2000-04-13,1440.51,1045.2524240904047
2000-04-14,1356.56,1191.3767179112144
2000-04-17,1401.44,1191.701775404776
2000-04-18,1441.61,901.2132807021347
2000-04-19,1427.47,902.3531433914493
2000-04-20,1434.54,1167.8799173125594
2000-04-21,1434.54,1333.8286647448208
2000-04-24,1429.86,1062.9703152540906
2000-04-25,1477.44,1285.7953367454145
2000-04-26,1460.99,1094.8147029235163
2000-04-27,1464.92,772.0772168457482
2000-04-28,1452.43,1372.9395925069746
2000-05-01,1468.25,1666.3685745268494
2000-05-02,1446.29,1327.822616186154
2000-05-03,1415.1,1295.3748263285147
2000-05-04,1409.57,1238.2394241882776
2000-05-05,1432.63,697.4563295431647
2000-05-08,1424.17,1004.3618535913623
2000-05-09,1412.14,1236.33345658116
2000-05-10,1383.05,1361.2431177311555
2000-05-11,1407.81,591.514267018284
2000-05-12,1420.96,1423.390036335531
2000-05-15,1452.36,1085.8234691004752
2000-05-16,1466.04,917.0010335047198
2000-05-17,1447.8,1132.7082615520992
2000-05-18,1437.21,871.2173771960925
2000-05-19,1406.95,1264.2205501022381
2000-05-22,1400.72,1119.6389678982332
2000-05-23,1373.86,1688.1177034689579
2000-05-24,1399.05,1050.7251350052584
2000-05-25,1381.52,1474.0813915657507
2000-05-26,1378.02,1752.4734756463638
2000-05-29,1378.02,1337.9645684823538
2000-05-30,1422.45,570.4368839483656
2000-05-31,1420.6,818.7713019435988
2000-06-01,1448.81,1155.3085165746209
2000-06-02,1477.26,1364.694227531389
2000-06-05,1467.63,888.0817544718534
2000-06-06,1457.84,1215.227748649624
2000-06-07,1471.36,1295.5352981556885
2000-06-08,1461.67,1349.0429420570322
2000-06-09,1456.95,772.7903947082812
2000-06-12,1446.0,964.5382579882476
2000-06-13,1469.44,1269.2198090340748
2000-06-14,1470.54,1101.4525960856356
2000-06-15,1478.73,662.5333489343311
2000-06-16,1464.46,1093.443514989761
2000-06-19,1486.0,1488.2254204849178
2000-06-20,1475.95,1412.0645189614168
2000-06-21,1479.13,1219.6093593866694
2000-06-22,1452.18,916.6865481432469
2000-06-23,1441.48,1250.6117743075308
2000-06-26,1455.31,1474.4308450974113
2000-06-27,1450.55,1199.2292369867762
2000-06-28,1454.82,1233.7334927064478
2000-06-29,1442.39,1185.4047534900876
2000-06-30,1454.6,1064.0805390843802
2000-07-03,1469.54,705.4091304662672
2000-07-04,1469.54,1247.087452113184
2000-07-05,1446.23,1466.0465285491514
2000-07-06,1456.67,1505.072131616101
2000-07-07,1478.9,1099.1533636076929
2000-07-10,1475.62,1261.8102003150943
2000-07-11,1480.88,1131.3449118896137
2000-07-12,1492.92,991.8446014869861
2000-07-13,1495.84,1358.5585935930076
2000-07-14,1509.98,1356.7653304307396
2000-07-17,1510.49,1532.3986660684554
2000-07-18,1493.74,1092.0281675441602
2000-07-19,1481.96,1232.9392158165233
2000-07-20,1495.57,1290.9117081811066
2000-07-21,1480.19,1243.228233885137
2000-07-24,1464.29,1105.7831700593886
2000-07-25,1474.47,1288.3016978501953
2000-07-26,1452.42,1104.7986161250747
2000-07-27,1449.62,1316.6416083011284
2000-07-28,1419.89,1256.4625384059234
2000-07-31,1430.83,904.4397092062748
2000-08-01,1438.1,1104.6136593621436
2000-08-02,1438.7,1033.3808444840906
2000-08-03,1452.56,1412.2405139249763
2000-08-04,1462.93,1167.3443505446196
2000-08-07,1479.32,1289.8207097580112
2000-08-08,1482.8,1055.654174709015
2000-08-09,1472.87,678.7927401268469
2000-08-10,1460.25,1478.0324358200937
2000-08-11,1471.84,1279.2506629019556
2000-08-14,1491.56,1139.3150350923834
2000-08-15,1484.43,968.0863718110344
2000-08-16,1479.85,1301.8491138572358
2000-08-17,1496.07,928.5924628503125
2000-08-18,1491.72,1110.013957517497
2000-08-21,1499.48,782.9333217814519
2000-08-22,1498.13,999.9680249883181
2000-08-23,1505.97,1034.4742765669953
2000-08-24,1508.31,1004.9015113756606
2000-08-25,1506.45,1083.2709796473973
2000-08-28,1514.09,1089.21675034645
2000-08-29,1509.84,546.9810525136962
2000-08-30,1502.59,1196.1187455643856
2000-08-31,1517.68,630.7614768308931
2000-09-01,1520.77,541.1555109843503
2000-09-04,1520.77,1035.7838183808603
2000-09-05,1507.08,1197.5047547927984
2000-09-06,1492.25,736.8014758860089
2000-09-07,1502.51,1517.4723805671638
2000-09-08,1494.5,1045.5775597875404
2000-09-11,1489.26,1243.995089965684
2000-09-12,1481.99,762.2330070100654
2000-09-13,1484.91,1681.8312489361083
2000-09-14,1480.87,1206.3613790098025
2000-09-15,1465.81,1299.3609481453304
2000-09-18,1444.51,863.7360653160188
2000-09-19,1459.9,549.7219198661147
2000-09-20,1451.34,1218.5635388530043
2000-09-21,1449.05,906.2750608916249
2000-09-22,1448.72,1469.557051041009
2000-09-25,1439.03,1337.845650573992
2000-09-26,1427.21,899.6355012571771
2000-09-27,1426.57,1307.9953570858777
2000-09-28,1458.29,1321.2584509808125
2000-09-29,1436.51,958.1865552678379
2000-10-02,1436.23,1251.6472769240515
2000-10-03,1426.46,1026.2832928443129
2000-10-04,1434.32,991.0086989236664
2000-10-05,1436.28,547.2122148859812
2000-10-06,1408.99,245.58115541171014
2000-10-09,1402.03,980.2261170606043
2000-10-10,1387.02,1261.1508025633286
2000-10-11,1364.59,766.1371582925334
2000-10-12,1329.78,1097.663732360288
2000-10-13,1374.17,424.94395683244113
2000-10-16,1374.62,846.3463026303132
2000-10-17,1349.97,1287.3683852297495
2000-10-18,1342.13,483.65082334683586
2000-10-19,1388.76,1414.8550026700557
2000-10-20,1396.93,947.3521823217652
2000-10-23,1395.78,611.4878343264706
2000-10-24,1398.13,780.7698723242934
2000-10-25,1364.9,1462.83439461474
2000-10-26,1364.44,850.8241507159338
2000-10-27,1379.58,928.1064041974423
2000-10-30,1398.66,1170.2202276054327
2000-10-31,1429.4,1038.6093298477829
2000-11-01,1421.22,1014.9712195823286
2000-11-02,1428.32,1180.190548163571
2000-11-03,1426.69,1661.6069730942831
2000-11-06,1432.19,869.0226337259867
2000-11-07,1431.87,1206.9990269828058
2000-11-08,1409.28,1400.2705801087195
2000-11-09,1400.14,938.103897873932
2000-11-10,1365.98,905.0184163546861
2000-11-13,1351.26,1286.6789465349643
2000-11-14,1382.95,1077.304730237498
2000-11-15,1389.81,1018.2148992216019
2000-11-16,1372.32,1156.483385863674
2000-11-17,1367.72,933.3063393206364
2000-11-20,1342.62,1057.2459118496
2000-11-21,1347.35,1459.6037273665916
2000-11-22,1322.36,904.8297849627309
2000-11-23,1322.36,1979.0655484575968
2000-11-24,1341.77,1267.8518368325833
2000-11-27,1348.97,1025.5271446921777
2000-11-28,1336.09,957.8198354148692
2000-11-29,1341.91,1165.0478124673782
2000-11-30,1314.95,1109.3864050114703
2000-12-01,1315.23,1297.795970133038
2000-12-04,1324.97,769.8356935253753
2000-12-05,1376.54,1361.5449286263042
2000-12-06,1351.46,1328.502078021711
2000-12-07,1343.55,1031.32778441527
2000-12-08,1369.89,901.4683075884828
2000-12-11,1380.2,964.3621515398522
2000-12-12,1371.18,917.669791883994
2000-12-13,1359.99,991.4137959082791
2000-12-14,1340.93,1221.6965494071233
2000-12-15,1312.15,442.5133641697952
2000-12-18,1322.74,761.0275122896057
2000-12-19,1305.6,1613.10445335156
2000-12-20,1264.74,1329.6924593411618
2000-12-21,1274.86,1458.2579024332188
2000-12-22,1305.97,878.4368494823776
2000-12-25,1305.97,1278.9485872530945
2000-12-26,1315.19,339.2782785759355
2000-12-27,1328.92,986.2026358616537
2000-12-28,1334.22,1159.9067287988914
2000-12-29,1320.28,922.7530881521568
2001-01-01,1320.28,880.0046419428347
2001-01-02,1283.27,562.2655275847477
2001-01-03,1347.56,1062.0041703347893
2001-01-04,1333.34,1220.2660707155915
2001-01-05,1298.35,1426.702723517711
2001-01-08,1295.86,1390.0413642889469
2001-01-09,1300.8,1337.4081943373048
2001-01-10,1313.27,593.100062461463
2001-01-11,1326.82,1167.665751320428
2001-01-12,1318.32,1702.8289244683292
2001-01-15,1318.32,1103.827736324615
2001-01-16,1326.65,1660.0249291235627
2001-01-17,1329.47,1194.3413671083786
2001-01-18,1347.97,921.5842454451674
2001-01-19,1342.54,976.500713827942
2001-01-22,1342.9,714.981978097695
2001-01-23,1360.4,1155.7212234469075
2001-01-24,1364.3,1644.3911823097474
2001-01-25,1357.51,1136.8012782285243
2001-01-26,1354.95,947.0768846448868
2001-01-29,1364.17,1145.760443308744
2001-01-30,1373.73,1260.459529095403
2001-01-31,1366.01,1110.4516616884475
2001-02-01,1373.47,1017.4943472834855
2001-02-02,1349.47,1233.2820606895978
2001-02-05,1354.31,1492.7366651300158
2001-02-06,1352.26,942.8500393311596
2001-02-07,1340.89,1308.136123736349
2001-02-08,1332.53,1634.63797499967
2001-02-09,1314.76,973.745294274181
2001-02-12,1330.31,835.5845983809709
2001-02-13,1318.8,862.7751737892
2001-02-14,1315.92,1566.7374963028137
2001-02-15,1326.61,1084.6135131238264
2001-02-16,1301.53,1045.23519876352
2001-02-19,1301.53,1249.8952376011741
2001-02-20,1278.94,1122.300040098514
2001-02-21,1255.27,563.2936268789534
2001-02-22,1252.82,925.3962990914491
2001-02-23,1245.86,1463.8944832147367
2001-02-26,1267.65,1216.2433680188287
2001-02-27,1257.94,1236.0801838027496
2001-02-28,1239.94,1045.9072565098936
2001-03-01,1241.23,1328.0136300273537
2001-03-02,1234.18,972.8640122491256
2001-03-05,1241.41,1182.104042167522
2001-03-06,1253.8,1156.5776171175246
2001-03-07,1261.89,1279.6125374530595
2001-03-08,1264.74,1175.761035281536
2001-03-09,1233.42,995.640300825098
2001-03-12,1180.16,1223.2424752317174
2001-03-13,1197.66,993.2764209237828
2001-03-14,1166.71,1260.1820056272168
2001-03-15,1173.56,1201.7114230557675
2001-03-16,1150.53,1346.4700122347324
2001-03-19,1170.81,1346.6919774808414
2001-03-20,1142.62,1006.4372889323295
2001-03-21,1122.14,1042.4591673412535
2001-03-22,1117.58,1348.1503040902242
2001-03-23,1139.83,1725.2868571425483
2001-03-26,1152.69,1158.831950185862
2001-03-27,1182.17,920.875907345808
2001-03-28,1153.29,529.4638864109005
2001-03-29,1147.95,843.0990077153493
2001-03-30,1160.33,1367.1489818531138
2001-04-02,1145.87,882.6525371605826
2001-04-03,1106.46,1134.6312420471522
2001-04-04,1103.25,1131.2766401424758
2001-04-05,1151.44,597.612048958933
2001-04-06,1128.43,1321.0995342009533
2001-04-09,1137.59,786.368781499023
2001-04-10,1168.38,1305.0703329184691
2001-04-11,1165.89,688.8019200142783
2001-04-12,1183.5,994.1572151684148
2001-04-13,1183.5,1351.852491457739
2001-04-16,1179.68,759.3312578658295
2001-04-17,1191.81,884.8500141854668
2001-04-18,1238.16,1011.8402376589654
2001-04-19,1253.7,1109.245988435754
2001-04-20,1242.98,1340.120496735849
2001-04-23,1224.36,1689.9905079699329
2001-04-24,1209.47,938.1675900720033
2001-04-25,1228.75,1068.0632489606724
2001-04-26,1234.52,1139.4112750943302
2001-04-27,1253.05,1212.1305808977272
2001-04-30,1249.46,1000.1936816934233
2001-05-01,1266.44,1271.1038075388778
2001-05-02,1267.43,1251.9377406870444
2001-05-03,1248.58,641.581551471817
2001-05-04,1266.61,1137.6059537840201
2001-05-07,1263.51,1188.244811107226
2001-05-08,1261.2,769.7936193015046
2001-05-09,1255.54,1523.7516976935233
2001-05-10,1255.18,1336.359534475292
2001-05-11,1245.67,1070.5637581994658
2001-05-14,1248.92,777.1361218133643
2001-05-15,1249.44,1414.6221744655534
2001-05-16,1284.99,985.030595469631
2001-05-17,1288.49,1819.0983404345388
2001-05-18,1291.96,1379.058165053568
2001-05-21,1312.83,842.7856328470871
2001-05-22,1309.38,1360.3355271317018
2001-05-23,1289.05,1250.8908686468778
2001-05-24,1293.17,1276.30636803991
2001-05-25,1277.89,1578.4431049200186
2001-05-28,1277.89,811.70711604611
2001-05-29,1267.93,1306.4817222159566
2001-05-30,1248.08,1263.1771992356828
2001-05-31,1255.82,1074.987623124897
2001-06-01,1260.67,1604.4529874904538
2001-06-04,1267.11,616.6134938791727
2001-06-05,1283.57,901.9305019261566
2001-06-06,1270.03,868.7601983805633
2001-06-07,1276.96,1201.0618500689905
2001-06-08,1264.96,1178.2746755916405
2001-06-11,1254.39,1409.7584011859033
2001-06-12,1255.85,1421.0943991160532
2001-06-13,1241.6,1277.435531162745
2001-06-14,1219.87,1329.65106157767
2001-06-15,1214.36,1015.5861823949351
2001-06-18,1208.43,1298.77203932152
2001-06-19,1212.58,521.8363809853554
2001-06-20,1223.14,1398.1696663780706
2001-06-21,1237.04,638.5940591714809
2001-06-22,1225.35,238.19357608488963
2001-06-25,1218.6,1385.5294375177903
2001-06-26,1216.76,1889.712132704571
2001-06-27,1211.07,1372.089544584162
2001-06-28,1226.2,984.5392587469698
2001-06-29,1224.42,1294.967049204389
2001-07-02,1236.71,1367.0240372216892
2001-07-03,1234.45,877.3430929678445
2001-07-04,1234.45,717.9743781874329
2001-07-05,1219.24,697.6281006838036
2001-07-06,1190.59,1132.533426955388
2001-07-09,1198.78,871.9435088047697
2001-07-10,1181.52,1200.5596010895517
2001-07-11,1180.18,1244.072246114604
2001-07-12,1208.14,1276.3807918388638
2001-07-13,1215.68,1141.4265868197785
2001-07-16,1202.45,735.7793027567798
2001-07-17,1214.44,1183.4487934736785
2001-07-18,1207.71,629.6641583265628
2001-07-19,1215.02,949.7558602124474
2001-07-20,1210.85,827.8500966096497
2001-07-23,1191.03,1143.404893644459
2001-07-24,1171.65,998.0884396896789
2001-07-25,1190.49,1473.8322660400058
2001-07-26,1202.93,469.2498869921452
2001-07-27,1205.82,1491.807307643962
2001-07-30,1204.52,993.8301961948509
2001-07-31,1211.23,515.7659552774675
2001-08-01,1215.93,1156.2866660092552
2001-08-02,1220.75,583.3803763253325
2001-08-03,1214.35,1761.5809329215526
2001-08-06,1200.48,1402.715662575737
2001-08-07,1204.4,705.7935263292438
2001-08-08,1183.53,903.5077376010738
2001-08-09,1183.43,1322.16367301852
2001-08-10,1190.16,819.2298590875617
2001-08-13,1191.29,1568.0332592648115
2001-08-14,1186.73,537.1496982546491
2001-08-15,1178.02,1114.1554603046995
2001-08-16,1181.66,878.2292228930537
2001-08-17,1161.97,745.6317329257702
2001-08-20,1171.41,1138.432822364608
2001-08-21,1157.26,1365.5550564253463
2001-08-22,1165.31,960.8692238746622
2001-08-23,1162.09,1078.6395370351847
2001-08-24,1184.93,999.696738392713
2001-08-27,1179.21,528.0869866000513
2001-08-28,1161.51,1454.473713337597
2001-08-29,1148.6,583.150172991948
2001-08-30,1129.03,795.3576832901003
2001-08-31,1133.58,1060.8894357111622
2001-09-03,1133.58,1216.5574875825437
2001-09-04,1132.94,1054.6706048179942
2001-09-05,1131.74,796.4358647832029
2001-09-06,1106.4,1017.7533575647274
2001-09-07,1085.78,1315.4101288547288
2001-09-10,1092.54,1741.617478473795
2001-09-11,1092.54,992.4200968495069
2001-09-12,1092.54,875.4982666215056
2001-09-13,1092.54,866.4491931896258
2001-09-14,1092.54,1125.106650757755
2001-09-17,1038.77,1485.065679160869
2001-09-18,1032.74,915.1750742126101
